rank,sorted_distance,sorted_idx
24596,0.00023494308697991073,23348
24597,0.00023494592460338026,10976
24598,0.0002349569695070386,504
24599,0.0002349810383748263,6458
24600,0.00023498180962633342,23718
24601,0.00023498600057791919,11885
24602,0.00023499969393014908,7262
24603,0.00023502206022385508,1120
24604,0.00023502255498897284,1422
24605,0.00023503006377723068,1116
24606,0.00023503364354837686,21268
24607,0.00023504302953369915,20232
24608,0.00023504784621763974,11555
24609,0.00023505554418079555,15767
24610,0.0002350597205804661,26214
24611,0.00023507048899773508,26726
24612,0.0002350734721403569,26533
24613,0.00023507396690547466,23460
24614,0.00023507459263782948,26206
24615,0.00023507526202593,19133
24616,0.0002350851718802005,19499
24617,0.00023508854792453349,12023
24618,0.00023509340826421976,5098
24619,0.00023509340826421976,12697
24620,0.00023511340259574354,24186
24621,0.00023511500330641866,7084
24622,0.0002351156872464344,18773
24623,0.00023513245105277747,20299
24624,0.00023513312044087797,22883
24625,0.00023513704945798963,14136
24626,0.0002351501170778647,12959
24627,0.0002351517032366246,23976
24628,0.00023515205248259008,5148
24629,0.00023515289649367332,16691
24630,0.00023517564113717526,12810
24631,0.00023517862427979708,17011
24632,0.00023517946829088032,12636
24633,0.00023520065587945282,26254
24634,0.00023520395916420966,13918
24635,0.00023521180264651775,7916
24636,0.00023521461116615683,1867
24637,0.00023522462288383394,24803
24638,0.0002352285955566913,5197
24639,0.00023523755953647196,11502
24640,0.0002352376322960481,3541
24641,0.00023525359574705362,21493
24642,0.0002352690789848566,3507
24643,0.00023527213488705456,23543
24644,0.00023527459416072816,13238
24645,0.00023527705343440175,4432
24646,0.0002352861629333347,16643
24647,0.00023528725432697684,16835
24648,0.00023529182362835854,10216
24649,0.00023530327598564327,22590
24650,0.00023530703037977219,6774
24651,0.00023530871840193868,15725
24652,0.00023531989427283406,17538
24653,0.00023532607883680612,14190
24654,0.00023533536295872182,9493
24655,0.00023533635248895735,296
24656,0.00023533652711194009,13606
24657,0.00023533737112302333,16705
24658,0.0002353385352762416,19820
24659,0.00023534735373687,16949
24660,0.00023534790670964867,26743
24661,0.0002353598247282207,26419
24662,0.00023536010121461004,942
24663,0.00023536091612186283,3476
24664,0.00023537062224932015,7005
24665,0.00023537350352853537,20691
24666,0.00023538857931271195,12098
24667,0.00023540365509688854,500
24668,0.00023540551774203777,23470
24669,0.00023541535483673215,18041
24670,0.00023541714472230524,839
24671,0.00023541766859125346,17102
24672,0.0002354209718760103,25254
24673,0.00023542290728073567,20946
24674,0.000235428917221725,13992
24675,0.00023543467978015542,6531
24676,0.00023543601855635643,644
24677,0.00023544044233858585,27042
24678,0.00023544096620753407,3227
24679,0.000235452112974599,5251
24680,0.00023546171723864973,4335
24681,0.00023546662123408169,14308
24682,0.0002355030446778983,11069
24683,0.00023550835612695664,5031
24684,0.0002355122851440683,27431
24685,0.00023551681078970432,1464
24686,0.00023553171195089817,8858
24687,0.00023553610662929714,6110
24688,0.00023553734354209155,9390
24689,0.00023553910432383418,11641
24690,0.00023554300423711538,23227
24691,0.00023555477673653513,8626
24692,0.00023556523956358433,17132
24693,0.00023557884560432285,20148
24694,0.00023557899112347513,5415
24695,0.00023560112458653748,1810
24696,0.00023561820853501558,11945
24697,0.00023562461137771606,15481
24698,0.0002356313489144668,27274
24699,0.0002356457698624581,18616
24700,0.00023564803996123374,675
24701,0.00023564840375911444,189
24702,0.00023566067102365196,9820
24703,0.00023566775780636817,15213
24704,0.00023568332835566252,25886
24705,0.00023568488541059196,17445
24706,0.00023570185294374824,11226
24707,0.00023570290068164468,21716
24708,0.00023573172802571207,18321
24709,0.00023573731596115977,20896
24710,0.00023575157683808357,8570
24711,0.0002357759076403454,4428
24712,0.00023578056425321847,14766
24713,0.00023578366381116211,23344
24714,0.0002357920748181641,12358
24715,0.00023580934794154018,26632
24716,0.0002358244964852929,17290
24717,0.00023582461290061474,25474
24718,0.00023583517759107053,27275
24719,0.000235841260291636,22868
24720,0.000235842599067837,17315
24721,0.0002358533238293603,27078
24722,0.00023585448798257858,11322
24723,0.00023585846065543592,4188
24724,0.0002358594792895019,4882
24725,0.00023586914176121354,10989
24726,0.00023587683972436935,19617
24727,0.0002358787605771795,24978
24728,0.00023588114709127694,10108
24729,0.00023590073396917433,8093
24730,0.00023591665376443416,20475
24731,0.0002359211939619854,7184
24732,0.00023592656361870468,22467
24733,0.00023593855439685285,9453
24734,0.00023594040249008685,16902
24735,0.00023594846425112337,22468
24736,0.00023595057427883148,10469
24737,0.00023597368272021413,11489
24738,0.00023597509425599128,3752
24739,0.00023597879044245929,12192
24740,0.00023598328698426485,3004
24741,0.00023599431733600795,6124
24742,0.00023601150314789265,3830
24743,0.00023601164866704494,11126
24744,0.00023601308930665255,12462
24745,0.00023601902648806572,2051
24746,0.000236021529417485,1768
24747,0.00023602237342856824,17700
24748,0.00023603261797688901,8359
24749,0.00023604562738910317,14241
24750,0.00023604781017638743,6003
24751,0.00023605054593645036,20243
24752,0.00023605547903571278,7722
24753,0.00023606032482348382,14841
24754,0.0002360725193284452,20929
24755,0.00023607433831784874,841
24756,0.0002360872458666563,10800
24757,0.00023608854098711163,10295
24758,0.00023609086929354817,6159
24759,0.000236095191212371,15109
24760,0.00023610533389728516,14590
24761,0.0002361140213906765,6433
24762,0.00023611898359376937,9600
24763,0.00023612157383468002,1581
24764,0.00023612388758920133,26668
24765,0.000236128646065481,27243
24766,0.00023612969380337745,11064
24767,0.0002361334190936759,26485
24768,0.0002361467049922794,16903
24769,0.00023614784004166722,19414
24770,0.00023615117243025452,5151
24771,0.00023615256941411644,21965
24772,0.00023615303507540375,6212
24773,0.0002361538354307413,19771
24774,0.00023616114049218595,20977
24775,0.00023616272665094584,19050
24776,0.0002361718361498788,19641
24777,0.000236177074839361,19017
24778,0.00023618708655703813,19264
24779,0.00023618729028385133,1916
24780,0.0002361923543503508,21498
24781,0.0002361994847888127,753
24782,0.00023620972933713347,5562
24783,0.0002362108789384365,3850
24784,0.00023621252330485731,13309
24785,0.00023621642321813852,24575
24786,0.00023623077140655369,9427
24787,0.00023623146989848465,17824
24788,0.00023624117602594197,13203
24789,0.00023624609457328916,6701
24790,0.00023625702306162566,2579
24791,0.00023627090558875352,26185
24792,0.00023627177870366722,15685
24793,0.00023627695918548852,15932
24794,0.00023628024791833013,15516
24795,0.0002362858795095235,3840
24796,0.00023629202041774988,12272
24797,0.00023631250951439142,5117
24798,0.00023631364456377923,24340
24799,0.00023631518706679344,18930
24800,0.0002363191160839051,25650
24801,0.00023633292585145682,11593
24802,0.00023635341494809836,19055
24803,0.00023636186961084604,14616
24804,0.00023636291734874249,21364
24805,0.0002363676903769374,26020
24806,0.00023637464619241655,8910
24807,0.0002363755920669064,8324
24808,0.00023637752747163177,2989
24809,0.00023638301354367286,20228
24810,0.00023638829588890076,12933
24811,0.00023638864513486624,16776
24812,0.00023640782455913723,16288
24813,0.00023641229199711233,19721
24814,0.00023641959705855697,20165
24815,0.000236425461480394,19257
24816,0.00023643240274395794,5390
24817,0.00023643250460736454,23510
24818,0.00023644001339562237,12180
24819,0.00023644641623832285,24632
24820,0.00023645635519642383,12673
24821,0.00023646466434001923,12350
24822,0.0002364765969105065,12940
24823,0.00023648366914130747,11013
24824,0.00023648510978091508,24107
24825,0.00023648918431717902,15748
24826,0.0002364997344557196,13183
24827,0.0002365404216106981,26009
24828,0.00023658112331759185,26938
24829,0.00023658238933421671,26655
24830,0.00023659293947275728,15180
24831,0.00023660021543037146,14550
24832,0.00023661117302253842,11271
24833,0.0002366143453400582,9842
24834,0.00023662066087126732,3531
24835,0.00023662115563638508,19068
24836,0.00023662441526539624,19031
24837,0.00023663010506425053,27371
24838,0.0002366355329286307,26201
24839,0.00023663879255764186,13051
24840,0.00023664628679398447,21600
24841,0.00023664651962462813,15420
24842,0.00023665172921027988,390
24843,0.00023665187472943217,7929
24844,0.00023666091146878898,23268
24845,0.00023667632194701582,4006
24846,0.00023667952336836606,17042
24847,0.00023669327492825687,16731
24848,0.00023669571965001523,25819
24849,0.00023669959045946598,10739
24850,0.00023670522205065936,3331
24851,0.00023671294911764562,9917
24852,0.00023672039969824255,14091
24853,0.0002367235574638471,3148
24854,0.00023673982650507241,22776
24855,0.00023676932323724031,3846
24856,0.0002367820852668956,8669
24857,0.00023678524303250015,7710
24858,0.000236789885093458,6924
24859,0.00023680439335294068,13007
24860,0.0002368102577747777,2965
24861,0.000236811742070131,23326
24862,0.0002368126151850447,256
24863,0.00023682860773988068,955
24864,0.00023683124163653702,24556
24865,0.00023683591280132532,7739
24866,0.0002368430868955329,15159
24867,0.00023685138148721308,18143
24868,0.00023685386986471713,13231
24869,0.0002368704735999927,18409
24870,0.00023687216162215918,25957
24871,0.00023687792418058962,25393
24872,0.00023688528744969517,17392
24873,0.00023690273519605398,26223
24874,0.00023691102978773415,20705
24875,0.00023691161186434329,24060
24876,0.00023692919057793915,9653
24877,0.00023694564879406244,24384
24878,0.00023694997071288526,5638
24879,0.0002369590220041573,4270
24880,0.00023696859716437757,7168
24881,0.00023697272990830243,16808
24882,0.00023697699361946434,19891
24883,0.00023697818687651306,3979
24884,0.00023698144650552422,4606
24885,0.00023699775920249522,17879
24886,0.00023700819292571396,7278
24887,0.00023700992460362613,11867
24888,0.00023701455211266875,17873
24889,0.0002370186266489327,9679
24890,0.00023702361795585603,5306
24891,0.000237061976804398,23517
24892,0.0002370682923356071,11574
24893,0.00023706963111180812,21155
24894,0.00023707673244643956,3827
24895,0.00023708358639851213,5158
24896,0.00023709212837275118,17812
24897,0.0002371121518081054,10860
24898,0.00023714062990620732,17970
24899,0.0002371579030295834,25281
24900,0.00023715822317171842,21876
24901,0.0002371608279645443,23189
24902,0.00023717351723462343,7078
24903,0.00023717618023511022,8607
24904,0.00023720676836092025,6793
24905,0.00023721835168544203,4364
24906,0.00023722098558209836,10352
24907,0.00023722604964859784,23169
24908,0.00023722992045804858,26524
24909,0.00023723571212030947,16794
24910,0.0002372407034272328,22380
24911,0.00023724412312731147,3799
24912,0.00023725535720586777,5639
24913,0.00023725611390545964,18542
24914,0.00023725800565443933,6823
24915,0.00023728400992695242,11249
24916,0.00023729290114715695,6174
24917,0.00023729325039312243,688
24918,0.00023730027896817774,15963
24919,0.0002373071329202503,24017
24920,0.0002373092429479584,2199
24921,0.00023730931570753455,12855
24922,0.00023732573026791215,5650
24923,0.0002373343741055578,10766
24924,0.00023733671696390957,5441
24925,0.00023733732814434916,4496
24926,0.00023735559079796076,26428
24927,0.0002373639290453866,18658
24928,0.00023736532602924854,12967
24929,0.0002373735624132678,17653
24930,0.00023738174058962613,7199
24931,0.00023740508186165243,4189
24932,0.00023740743927191943,25844
24933,0.0002374157920712605,22999
24934,0.00023742437770124525,20079
24935,0.00023742477060295641,10999
24936,0.0002374251780565828,6279
24937,0.00023742651683278382,15121
24938,0.00023743404017295688,11665
24939,0.00023743411293253303,22081
24940,0.00023743468045722693,13124
24941,0.0002374369214521721,1958
24942,0.00023744638019707054,1801
24943,0.00023744668578729033,2690
24944,0.00023744712234474719,15563
24945,0.00023744819918647408,22225
24946,0.0002374549221713096,7801
24947,0.0002374666801188141,23719
24948,0.00023747111845295876,24750
24949,0.00023747568775434047,25718
24950,0.00023749723914079368,27175
24951,0.00023751019034534693,18911
24952,0.00023751384287606925,15032
24953,0.00023751796106807888,3758
24954,0.00023752078413963318,23125
24955,0.00023752868582960218,17368
24956,0.00023754076391924173,23289
24957,0.0002375410549575463,14580
24958,0.00023755873553454876,9916
24959,0.00023755898291710764,27025
24960,0.00023755915754009038,7029
24961,0.00023757349117659032,2348
24962,0.00023759598843753338,8185
24963,0.00023759745818097144,13450
24964,0.0002375980548094958,10426
24965,0.00023760023759678006,18238
24966,0.0002376018965151161,3358
24967,0.00023760490876156837,8394
24968,0.00023760540352668613,6005
24969,0.00023761233023833483,26635
24970,0.00023761265038046986,1644
24971,0.00023761401826050133,12024
24972,0.00023763274657540023,5895
24973,0.0002376360062044114,11199
24974,0.000237644839216955,8853
24975,0.00023764964134898037,25043
24976,0.0002376549964537844,17887
24977,0.00023765793594066054,5282
24978,0.00023766141384840012,7861
24979,0.00023766419326420873,19214
24980,0.00023766900994814932,5223
24981,0.0002376703778281808,3228
24982,0.00023767355014570057,20224
24983,0.00023767775564920157,22695
24984,0.00023768145183566958,26886
24985,0.00023768757819198072,25660
24986,0.00023768887331243604,11287
24987,0.00023769881227053702,13883
24988,0.00023770509869791567,11123
24989,0.0002377471828367561,17743
24990,0.00023774878354743123,22847
24991,0.00023774911824148148,9115
24992,0.00023775786394253373,15094
24993,0.00023775940644554794,14821
24994,0.00023776193847879767,7050
24995,0.0002377640048507601,6217
24996,0.00023777525348123163,12992
24997,0.00023779462208040059,5278
24998,0.00023781722120475024,27515
24999,0.00023782462812960148,13597
25000,0.00023782593780197203,22220
25001,0.00023783286451362073,5663
25002,0.0002378444914938882,12032
25003,0.00023784677614457905,22043
25004,0.0002378532662987709,17638
25005,0.00023787871759850532,987
25006,0.00023788314138073474,7153
25007,0.00023788535327184945,11644
25008,0.00023788711405359209,12446
25009,0.00023788890393916517,20520
25010,0.0002378912759013474,26198
25011,0.00023789727129042149,21868
25012,0.0002379022043896839,19664
25013,0.0002379057405050844,15122
25014,0.00023794537992216647,11180
25015,0.00023794696608092636,23071
25016,0.00023795300512574613,15369
25017,0.00023795326706022024,24590
25018,0.0002379565266892314,17959
25019,0.00023796703317202628,16703
25020,0.00023797924222890288,27134
25021,0.0002379998186370358,5192
25022,0.00023799999326001853,26371
25023,0.00023800766211934388,5603
25024,0.00023801015049684793,27654
25025,0.00023801575298421085,3780
25026,0.0002380190562689677,26392
25027,0.0002380369114689529,10366
25028,0.00023805172531865537,9470
