rank,sorted_distance,sorted_idx
26846,0.0004848002572543919,1178
26847,0.0004848045646212995,25673
26848,0.0004848177486564964,1403
26849,0.00048483567661605775,19367
26850,0.0004848375974688679,6090
26851,0.0004848847456742078,6892
26852,0.0004848986573051661,25222
26853,0.0004849066026508808,24959
26854,0.0004849191755056381,25894
26855,0.0004849267133977264,27455
26856,0.00048493605572730303,13053
26857,0.0004849399265367538,20492
26858,0.00048494304064661264,2948
26859,0.00048495165538042784,7669
26860,0.0004849568067584187,183
26861,0.0004849703691434115,9942
26862,0.0004849745018873364,26650
26863,0.00048499356489628553,10138
26864,0.00048501332639716566,25505
26865,0.0004850210971198976,1852
26866,0.0004850241239182651,24396
26867,0.00048503634752705693,7164
26868,0.0004850427503697574,21211
26869,0.0004850433033425361,24785
26870,0.0004850636178161949,17309
26871,0.0004850804980378598,4864
26872,0.0004850831755902618,11238
26873,0.00048508576583117247,8529
26874,0.00048509056796319783,9768
26875,0.0004850910627283156,17858
26876,0.00048509816406294703,20661
26877,0.00048509822227060795,11387
26878,0.0004851072153542191,5811
26879,0.000485152006149292,1975
26880,0.0004851619596593082,16145
26881,0.0004851713019888848,8929
26882,0.00048517799586988986,10569
26883,0.0004852037818636745,11477
26884,0.00048524848534725606,26425
26885,0.000485249882331118,14861
26886,0.0004852614365518093,2532
26887,0.00048529496416449547,7869
26888,0.0004852969432249665,6163
26889,0.00048531245556659997,5006
26890,0.000485313794342801,12958
26891,0.0004853149875998497,24724
26892,0.00048532948130741715,17932
26893,0.00048534662346355617,22310
26894,0.0004853507853113115,8990
26895,0.0004853570135310292,8799
26896,0.0004853645514231175,11901
26897,0.00048536958638578653,18004
26898,0.00048537924885749817,14377
26899,0.00048538175178691745,4824
26900,0.00048539222916588187,23605
26901,0.000485402561025694,2659
26902,0.00048542689182795584,6724
26903,0.0004854294820688665,22611
26904,0.00048543483717367053,21779
26905,0.00048544208402745426,7931
26906,0.000485447992105037,6060
26907,0.00048546743346378207,11042
26908,0.00048546851030550897,7420
26909,0.0004855015140492469,7620
26910,0.00048550983774475753,9516
26911,0.0004855113220401108,9753
26912,0.00048551405780017376,26331
26913,0.0004855188890360296,2123
26914,0.00048552031512372196,17817
26915,0.0004855346924159676,3855
26916,0.0004855480510741472,9382
26917,0.00048555838293395936,124
26918,0.00048558434355072677,16883
26919,0.0004856186860706657,21509
26920,0.0004856269806623459,13465
26921,0.00048565439647063613,11331
26922,0.0004856609448324889,11070
26923,0.00048567098565399647,3563
26924,0.0004856791638303548,10807
26925,0.0004856811719946563,6530
26926,0.0004856856830883771,15479
26927,0.0004856905434280634,4773
26928,0.00048572983359918,25425
26929,0.000485746975755319,9824
26930,0.0004857736057601869,10552
26931,0.0004857909807469696,8363
26932,0.000485794065752998,24607
26933,0.00048579645226709545,18265
26934,0.0004858330066781491,5826
26935,0.00048583815805613995,2363
26936,0.00048584237811155617,7087
26937,0.0004858438915107399,6439
26938,0.0004858594620600343,7667
26939,0.000485871743876487,3429
26940,0.00048589572543278337,17766
26941,0.0004859073960687965,3397
26942,0.00048593382234685123,12010
26943,0.0004859410400968045,11967
26944,0.00048597456770949066,3519
26945,0.00048599037108942866,25221
26946,0.0004860049521084875,2706
26947,0.0004860521585214883,2985
26948,0.000486062781419605,7017
26949,0.00048606356722302735,1000
26950,0.0004860835033468902,19050
26951,0.00048608655924908817,3237
26952,0.0004860915942117572,12169
26953,0.00048612753744237125,1472
26954,0.0004861302732024342,23037
26955,0.0004861362394876778,27255
26956,0.0004861423512920737,6851
26957,0.00048615343985147774,3943
26958,0.0004862151690758765,7702
26959,0.00048621714813634753,20287
26960,0.00048622331814840436,18977
26961,0.00048624095506966114,13177
26962,0.00048625291674397886,6285
26963,0.00048626583884470165,20932
26964,0.0004862664209213108,3551
26965,0.00048627029173076153,1174
26966,0.0004862721834797412,272
26967,0.00048627526848576963,3704
26968,0.0004862778587266803,11108
26969,0.00048628062359057367,10874
26970,0.00048630457604303956,12184
26971,0.0004863064968958497,27033
26972,0.00048632125253789127,16138
26973,0.0004863236390519887,16408
26974,0.0004863420326728374,648
26975,0.00048634380800649524,17861
26976,0.00048634986160323024,18278
26977,0.0004863659560214728,1315
26978,0.00048639715532772243,25262
26979,0.0004864008806180209,4405
26980,0.0004864085931330919,8557
26981,0.0004864184302277863,5210
26982,0.0004864234942942858,11768
26983,0.0004864262300543487,21817
26984,0.00048645856440998614,4504
26985,0.00048647186486050487,13730
26986,0.00048647355288267136,1988
26987,0.0004864887159783393,4436
26988,0.0004865068185608834,26299
26989,0.00048651249380782247,4360
26990,0.0004865294904448092,7424
26991,0.00048654372221790254,24477
26992,0.0004865442751906812,5922
26993,0.0004865465743932873,5991
26994,0.00048654741840437055,12004
26995,0.00048654890269972384,25513
26996,0.0004865495429839939,14034
26997,0.00048657090519554913,7682
26998,0.0004866023955401033,7228
26999,0.0004866030067205429,10644
27000,0.0004866216622758657,6533
27001,0.0004866649687755853,10163
27002,0.00048666648217476904,11480
27003,0.0004866682575084269,21830
27004,0.0004866703529842198,12175
27005,0.00048667058581486344,1911
27006,0.00048671127296984196,25465
27007,0.00048674113349989057,8801
27008,0.00048676488222554326,273
27009,0.0004867688985541463,2834
27010,0.00048677832819521427,14780
27011,0.00048683525528758764,13136
27012,0.00048683834029361606,5830
27013,0.0004868590913247317,4514
27014,0.00048687137314118445,1547
27015,0.00048688071547076106,27048
27016,0.0004869020194746554,20950
27017,0.00048690932453610003,16271
27018,0.000486936914967373,10027
27019,0.0004869457334280014,1856
27020,0.0004869745171163231,4711
27021,0.00048698059981688857,12718
27022,0.0004869968688581139,5807
27023,0.00048701316700316966,7465
27024,0.00048701377818360925,25731
27025,0.0004870151460636407,791
27026,0.0004870184347964823,6797
27027,0.000487027078634128,9665
27028,0.0004870564443990588,26932
27029,0.00048706697998568416,5191
27030,0.0004870689008384943,8989
27031,0.0004870705015491694,1408
27032,0.00048707317910157144,9863
27033,0.0004871011769864708,11570
27034,0.0004871016717515886,2202
27035,0.00048710417468100786,8636
27036,0.0004871344717685133,15204
27037,0.0004871675919275731,4592
27038,0.00048718650941736996,7141
27039,0.00048719337792135775,6047
27040,0.0004872035060543567,10664
27041,0.0004872197168879211,20793
27042,0.0004872252175118774,25909
27043,0.0004872675344813615,22767
27044,0.00048728074762038887,24410
27045,0.00048730484559200704,16816
27046,0.0004873110447078943,6309
27047,0.00048731258721090853,7443
27048,0.0004873147117905319,13768
27049,0.0004873253055848181,3543
27050,0.00048734189476817846,3030
27051,0.0004873507423326373,903
27052,0.0004873736761510372,5273
27053,0.00048740467173047364,19025
27054,0.0004874184960499406,6829
27055,0.00048742833314463496,14341
27056,0.0004874384612776339,11347
27057,0.00048743875231593847,18038
27058,0.0004874399455729872,24727
27059,0.00048744253581389785,2293
27060,0.0004874443111475557,7734
27061,0.0004874491423834115,9828
27062,0.00048745100502856076,19692
27063,0.00048746110405772924,12156
27064,0.00048746727406978607,1876
27065,0.00048749399138614535,17824
27066,0.00048750129644759,5716
27067,0.0004875137528870255,6898
27068,0.0004875398881267756,1807
27069,0.00048755010357126594,5097
27070,0.00048755030729807913,7294
27071,0.0004876293824054301,22802
27072,0.0004876503371633589,194
27073,0.0004876824386883527,7097
27074,0.00048769405111670494,13925
27075,0.00048770831199362874,3540
27076,0.0004877188475802541,6580
27077,0.0004877448081970215,27261
27078,0.00048774710739962757,24381
27079,0.00048775714822113514,25893
27080,0.00048779946519061923,7185
27081,0.00048781168879941106,13535
27082,0.0004878187901340425,26742
27083,0.00048781943041831255,27768
27084,0.00048782065277919173,8490
27085,0.0004878245817963034,10175
27086,0.0004878440231550485,6711
27087,0.0004878502222709358,26481
27088,0.00048785030958242714,24507
27089,0.0004878575273323804,10474
27090,0.0004878605541307479,12828
27091,0.00048788191634230316,20848
27092,0.0004878876789007336,21470
27093,0.0004878909094259143,7610
27094,0.00048791413428261876,24082
27095,0.0004879313928540796,4451
27096,0.00048793992027640343,18097
27097,0.0004879826446995139,18686
27098,0.000488000427139923,11476
27099,0.00048800886725075543,9066
27100,0.0004880157357547432,23333
27101,0.0004880223423242569,26065
27102,0.0004880749329458922,1238
27103,0.0004880792403127998,12328
27104,0.000488084158860147,13508
27105,0.00048809833242557943,26957
27106,0.00048810563748702407,633
27107,0.00048812440945766866,30
27108,0.0004881333443336189,7707
27109,0.0004881516215391457,22475
27110,0.000488183053676039,14265
27111,0.0004881905042566359,333
27112,0.00048820910160429776,23673
27113,0.00048821320524439216,20260
27114,0.00048826547572389245,24300
27115,0.0004882914945483208,3685
27116,0.0004882935900241137,4739
27117,0.000488347199279815,5868
27118,0.0004883516812697053,12611
27119,0.000488364661578089,23846
27120,0.0004884000518359244,4752
27121,0.0004884041263721883,21408
27122,0.0004884054651483893,13926
27123,0.0004884268273599446,27723
27124,0.0004884572699666023,25198
27125,0.0004884700174443424,24525
27126,0.0004884908557869494,3137
27127,0.0004885283997282386,21638
27128,0.0004885304369963706,7190
27129,0.0004885348025709391,6654
27130,0.0004885408561676741,8610
27131,0.0004885558155365288,17024
27132,0.0004885701346211135,17074
27133,0.0004886104725301266,23696
27134,0.0004886152455583215,27269
27135,0.0004886210663244128,11089
27136,0.0004886481328867376,6832
27137,0.0004886778770014644,21943
27138,0.0004886843380518258,18979
27139,0.000488685502205044,2125
27140,0.000488736666738987,26360
27141,0.0004887477844022214,21854
27142,0.0004887586692348123,8914
27143,0.0004887621616944671,9217
27144,0.000488781719468534,24407
27145,0.0004887821269221604,3239
27146,0.0004888150142505765,11663
27147,0.0004888156545348465,23676
27148,0.0004888214753009379,25538
27149,0.0004888228722847998,8056
27150,0.0004888282855972648,26634
27151,0.0004888378316536546,2338
27152,0.0004888540133833885,19784
27153,0.0004888541880063713,6942
27154,0.0004888619296252728,373
27155,0.0004888752591796219,3021
27156,0.000488875899463892,10381
27157,0.0004888840485364199,16972
27158,0.0004889191477559507,19252
27159,0.0004889316624030471,13528
27160,0.0004889602423645556,9586
27161,0.0004889890551567078,1373
27162,0.0004889960400760174,22204
27163,0.0004890069249086082,5338
27164,0.0004890203126706183,10823
27165,0.0004890327109023929,7501
27166,0.0004890512209385633,26223
27167,0.0004890583804808557,8541
27168,0.0004890587879344821,11430
27169,0.0004890916170552373,25777
27170,0.0004891134449280798,14403
27171,0.0004891148419119418,5223
27172,0.0004891394637525082,11920
27173,0.0004891474382020533,640
27174,0.0004891643184237182,20425
27175,0.0004891744465567172,12422
27176,0.0004891747375950217,2639
27177,0.000489183934405446,9788
27178,0.0004892009892500937,4435
27179,0.0004892058204859495,4863
27180,0.0004892381257377565,5188
27181,0.0004892405704595149,9635
27182,0.0004892438882961869,6256
27183,0.0004892560536973178,1873
27184,0.0004892941215075552,7410
27185,0.0004892988363280892,9425
27186,0.0004893180448561907,3264
27187,0.0004893255536444485,419
27188,0.000489329278934747,2860
27189,0.0004893316654488444,25058
27190,0.0004893418517895043,10787
27191,0.0004894309095107019,57
27192,0.0004894541925750673,14170
27193,0.0004894625162705779,17579
27194,0.000489471189212054,24563
27195,0.0004894723533652723,1354
27196,0.0004894938319921494,3966
27197,0.0004894939484074712,11499
27198,0.0004895078018307686,7024
27199,0.0004895117017440498,5455
27200,0.0004895242163911462,15966
27201,0.0004895264282822609,8936
27202,0.0004895292804576457,4604
27203,0.0004895588499493897,5511
27204,0.0004895677557215095,21045
27205,0.0004895697347819805,6769
27206,0.0004896429018117487,9941
27207,0.0004896665341220796,797
27208,0.0004896728205494583,10584
27209,0.0004896850441582501,3229
27210,0.0004896901082247496,21587
27211,0.0004897060571238399,9426
27212,0.0004897065809927881,24387
27213,0.0004897163598798215,9597
27214,0.0004897247417829931,165
27215,0.0004897838225588202,22819
27216,0.0004897852777503431,498
27217,0.0004897869657725096,6638
27218,0.0004898005863651633,22489
27219,0.0004898020415566862,3188
27220,0.0004898076294921339,16894
27221,0.000489818979986012,1143
27222,0.0004898243932984769,5753
27223,0.0004898278275504708,24020
27224,0.0004898285260424018,24287
27225,0.0004898402257822454,24707
27226,0.0004898832412436604,3250
27227,0.0004899100749753416,630
27228,0.0004899128689430654,6282
27229,0.0004899304476566613,4160
27230,0.0004899551277048886,16255
27231,0.0004900043131783605,23994
27232,0.0004900151398032904,13017
27233,0.0004900204367004335,3019
27234,0.0004900356288999319,23720
27235,0.0004900459316559136,13867
27236,0.000490071892272681,24931
27237,0.0004900767235085368,6243
27238,0.0004900972708128393,14589
27239,0.0004901005886495113,13151
27240,0.0004901325446553528,1056
27241,0.0004901394131593406,11832
27242,0.0004901412758044899,4097
27243,0.0004901643842458725,6744
27244,0.0004901723586954176,13694
27245,0.0004901799838989973,4894
27246,0.0004901807405985892,6866
27247,0.0004901820793747902,18873
27248,0.0004901822539977729,7866
27249,0.0004901877255178988,7415
27250,0.0004902068176306784,9927
27251,0.0004902301589027047,1008
27252,0.0004902318469248712,18682
27253,0.0004902538494206965,19030
27254,0.0004902658401988447,20591
27255,0.000490289181470871,10759
27256,0.0004902975633740425,21216
27257,0.0004903079243376851,22831
27258,0.0004903085064142942,17306
27259,0.0004903219523839653,5429
27260,0.0004903326625935733,13554
27261,0.0004903351655229926,5476
27262,0.000490342965349555,25735
27263,0.000490364502184093,24465
27264,0.0004903660155832767,4539
27265,0.0004903714871034026,27766
27266,0.0004903946537524462,5540
27267,0.0004904194502159953,11616
27268,0.000490420323330909,12854
27269,0.000490480859298259,26197
27270,0.0004904995439574122,20234
27271,0.0004905176465399563,12914
27272,0.0004905450623482466,18379
27273,0.0004905507084913552,3707
27274,0.0004905688692815602,877
27275,0.0004905731766484678,9902
27276,0.0004905951209366322,645
27277,0.0004906375543214381,5064
27278,0.0004906539106741548,10562
27279,0.0004906906397081912,3310
27280,0.000490691396407783,24254
27281,0.0004906943067908287,5505
27282,0.0004907010006718338,11352
27283,0.0004907050170004368,5517
27284,0.000490725040435791,21767
27285,0.0004907426191493869,3009
27286,0.0004907698021270335,10404
27287,0.0004907933180220425,2646
27288,0.000490801758132875,18565
27289,0.0004908082773908973,17273
27290,0.0004908175906166434,10079
27291,0.0004908564151264727,3313
27292,0.0004908570554107428,3031
27293,0.0004908570554107428,3906
27294,0.0004908733535557985,26944
27295,0.0004908897681161761,25399
27296,0.0004909239360131323,18
27297,0.000490936974529177,10306
27298,0.0004909748095087707,3893
