rank,sorted_distance,sorted_idx
28691,0.00019812247774098068,20685
28692,0.00019812646496575326,17594
28693,0.00019813339167740196,16588
28694,0.00019813416292890906,29903
28695,0.000198138237465173,23511
28696,0.00019815405539702624,15577
28697,0.00019817099382635206,18366
28698,0.00019817241991404444,17446
28699,0.00019817842985503376,18993
28700,0.00019819098815787584,15310
28701,0.00019821006571874022,21083
28702,0.00019821083697024733,16533
28703,0.00019822742615360767,17698
28704,0.00019823362526949495,14321
28705,0.00019823596812784672,16204
28706,0.00019824043556582183,10130
28707,0.00019824343326035887,5772
28708,0.00019824656192213297,20695
28709,0.00019826450443360955,3477
28710,0.00019827399228233844,5335
28711,0.0001982796675292775,16283
28712,0.00019830600649584085,19456
28713,0.00019830826204270124,26094
28714,0.00019836288993246853,1092
28715,0.00019836905994452536,15872
28716,0.00019838758453261107,363
28717,0.00019838947628159076,17061
28718,0.0001983923721127212,18201
28719,0.000198394016479142,16779
28720,0.00019839561718981713,14243
28721,0.0001984074478968978,13047
28722,0.00019840849563479424,14852
28723,0.0001984123227884993,12306
28724,0.00019841383618768305,24428
28725,0.00019843148766085505,4852
28726,0.00019844174676109105,14238
28727,0.00019844283815473318,663
28728,0.00019844790222123265,3352
28729,0.00019844798953272402,4141
28730,0.00019846225040964782,30141
28731,0.00019847674411721528,13708
28732,0.0001984847622225061,14535
28733,0.00019850260287057608,10027
28734,0.00019850509124808013,1215
28735,0.00019851633987855166,17706
28736,0.0001985294366022572,19298
28737,0.00019853653793688864,20874
28738,0.00019853669800795615,18523
28739,0.0001985436538234353,12662
28740,0.00019854535639751703,18120
28741,0.00019855389837175608,20519
28742,0.0001985561102628708,6819
28743,0.00019855723076034337,16459
28744,0.0001985639100894332,18913
28745,0.00019856634025927633,15519
28746,0.00019856735889334232,23267
28747,0.00019857265579048544,15566
28748,0.000198574474779889,23202
28749,0.0001985787966987118,15843
28750,0.0001985924318432808,185
28751,0.00019859265012200922,17015
28752,0.00019860042084474117,22816
28753,0.00019861302280332893,20060
28754,0.0001986364513868466,21786
28755,0.00019864237401634455,3680
28756,0.00019864237401634455,22264
28757,0.00019864847126882523,13566
28758,0.00019866065122187138,22988
28759,0.00019866248476319015,12550
28760,0.00019866654474753886,18198
28761,0.0001986789284273982,22447
28762,0.00019869521202053875,2071
28763,0.00019869525567628443,20461
28764,0.00019871369295287877,16375
28765,0.00019871503172907978,16006
28766,0.00019871816039085388,17215
28767,0.00019872054690495133,6427
28768,0.00019872297707479447,21658
28769,0.0001987288414966315,17373
28770,0.00019873252313118428,18886
28771,0.00019874758436344564,22312
28772,0.00019875672296620905,22716
28773,0.00019876383885275573,22227
28774,0.00019876517762895674,19694
28775,0.00019876522128470242,14738
28776,0.00019877041631843895,11819
28777,0.00019877302111126482,22733
28778,0.00019880839681718498,25836
28779,0.00019881311163771898,19656
28780,0.00019881465414073318,4183
28781,0.0001988430885830894,21893
28782,0.00019885285291820765,17311
28783,0.0001988577569136396,8107
28784,0.00019886140944436193,19160
28785,0.0001988700678339228,18230
28786,0.00019887152302544564,18861
28787,0.00019887830421794206,18122
28788,0.0001988883304875344,1615
28789,0.00019889214308932424,19228
28790,0.00019891044939868152,11422
28791,0.0001989323500311002,23030
28792,0.00019893534772563726,16124
28793,0.00019894113938789815,16908
28794,0.00019894217257387936,12881
28795,0.00019894432625733316,20016
28796,0.00019896352023351938,16376
28797,0.0001989762531593442,7381
28798,0.00019898237951565534,16971
28799,0.00019899748440366238,2336
28800,0.00019899848848581314,12715
28801,0.0001990026794373989,21378
28802,0.00019901905034203082,15296
28803,0.00019903310749214143,14287
28804,0.00019904010696336627,21716
28805,0.0001990556629607454,19686
28806,0.00019907446403522044,1438
28807,0.00019909132970497012,30177
28808,0.00019909176626242697,3525
28809,0.0001991035824175924,19533
28810,0.00019911033450625837,20305
28811,0.00019911087292712182,30169
28812,0.0001991122990148142,26382
28813,0.00019912590505555272,16562
28814,0.00019914848962798715,17048
28815,0.00019915643497370183,20646
28816,0.00019915751181542873,22543
28817,0.00019916884775739163,17337
28818,0.0001991694007301703,19017
28819,0.00019919055921491235,13481
28820,0.00019919151964131743,2491
28821,0.0001991915632970631,20965
28822,0.00019920433987863362,20836
28823,0.00019921800412703305,9807
28824,0.00019922778301406652,15620
28825,0.00019923933723475784,19394
28826,0.000199245783733204,20931
28827,0.00019925890956074,559
28828,0.0001992658362723887,21492
28829,0.00019927043467760086,16910
28830,0.00019927341782022268,7256
28831,0.00019927634275518358,19101
28832,0.0001992828183574602,3629
28833,0.00019928893016185611,21271
28834,0.00019931962015107274,16854
28835,0.00019932205032091588,5110
28836,0.00019933156727347523,21309
28837,0.0001993415498873219,19086
28838,0.00019934512965846807,19889
28839,0.00019934547890443355,9440
28840,0.00019935799355152994,23922
28841,0.0001993600162677467,16083
28842,0.0001993627956835553,8785
28843,0.00019940281345043331,18296
28844,0.00019940406491514295,20209
28845,0.00019941000209655613,3128
28846,0.00019941139908041805,24169
28847,0.00019941816572099924,18354
28848,0.0001994194317376241,21451
28849,0.00019945228996220976,20374
28850,0.00019945252279285342,3427
28851,0.00019945336680393666,28554
28852,0.00019945822714362293,28838
28853,0.00019946771499235183,23221
28854,0.0001994831400224939,19155
28855,0.0001994949852814898,21734
28856,0.00019949814304709435,11042
28857,0.00019950690330006182,26682
28858,0.00019950697605963796,8727
28859,0.00019952586444560438,21979
28860,0.0001995347993215546,23328
28861,0.00019954738672822714,17277
28862,0.000199557063751854,12373
28863,0.00019955953757744282,12167
28864,0.00019958808843512088,30207
28865,0.00019958904886152595,18825
28866,0.00019959239580202848,17171
28867,0.00019959831843152642,15913
28868,0.00019959949713665992,17530
28869,0.0001996000501094386,5151
28870,0.00019960265490226448,16176
28871,0.0001996138016693294,15835
28872,0.00019961434009019285,15865
28873,0.0001996268256334588,8069
28874,0.0001996277569560334,23403
28875,0.00019963599334005266,16368
28876,0.00019964203238487244,27090
28877,0.0001996728387894109,17232
28878,0.00019967579282820225,29169
28879,0.00019968283595517278,8603
28880,0.0001996889477595687,21444
28881,0.00019971358415205032,20642
28882,0.00019971361325588077,24182
28883,0.0001997140352614224,15346
28884,0.00019972576410509646,17721
28885,0.00019972874724771827,17166
28886,0.00019972982408944517,2295
28887,0.00019974239694420248,21618
28888,0.00019976447219960392,29912
28889,0.0001997646759264171,29916
28890,0.0001997762155951932,393
28891,0.00019977684132754803,13349
28892,0.00019977832562290132,17839
28893,0.00019978087220806628,21857
28894,0.00019978094496764243,22840
28895,0.0001997927320189774,17470
28896,0.00019980091019533575,25316
28897,0.00019980539218522608,12208
28898,0.00019981423974968493,15612
28899,0.0001998317165998742,17913
28900,0.0001998590596485883,19913
28901,0.00019987918494734913,23092
28902,0.00019989325664937496,17269
28903,0.00019990027067251503,30251
28904,0.0001999024534597993,6910
28905,0.0001999031810555607,20344
28906,0.00019991555018350482,9484
28907,0.00019992131274193525,21413
28908,0.00019992838497273624,22273
28909,0.00019993117894046009,15080
28910,0.00019994535250589252,14566
28911,0.00019995582988485694,18240
28912,0.00019995839102193713,17843
28913,0.00019996307673864067,2817
28914,0.0001999650994548574,16682
28915,0.00019999220967292786,10835
28916,0.00019999487267341465,18636
28917,0.0001999960804823786,7402
28918,0.00020002790552098304,11262
28919,0.00020004536781925708,16649
28920,0.00020008102001156658,16635
28921,0.0002000900130951777,21984
28922,0.0002000931854126975,21650
28923,0.0002001138054765761,20948
28924,0.000200138078071177,21749
28925,0.00020013944595120847,19307
28926,0.00020013994071632624,20851
28927,0.0002001413085963577,20332
28928,0.00020014522306155413,29513
28929,0.0002001474058488384,17252
28930,0.00020015209156554192,21668
28931,0.00020015232439618558,19892
28932,0.00020015425980091095,1265
28933,0.00020016380585730076,18022
28934,0.0002001638786168769,17510
28935,0.00020017365750391036,29784
28936,0.00020017550559714437,14687
28937,0.00020020552619826049,20748
28938,0.00020021227828692645,9531
28939,0.00020021232194267213,21428
28940,0.00020021619275212288,1556
28941,0.00020021996169816703,14668
28942,0.0002002278488362208,17720
28943,0.00020024256082251668,16666
28944,0.00020024423429276794,19471
28945,0.0002002454421017319,15101
28946,0.00020025869889650494,20283
28947,0.0002002622204599902,18770
28948,0.000200264883460477,17587
28949,0.00020027387654408813,17980
28950,0.00020027608843520284,18602
28951,0.00020028141443617642,20456
28952,0.00020029391453135759,21801
28953,0.0002002953551709652,16753
28954,0.00020030196174047887,1208
28955,0.00020031150779686868,17565
28956,0.00020033848704770207,19954
28957,0.0002003495756071061,16678
28958,0.0002003521949518472,20396
28959,0.00020036092610098422,10157
28960,0.00020036636851727962,18729
28961,0.0002003724657697603,27425
28962,0.00020038428192492574,234
28963,0.00020039532682858407,20891
28964,0.0002003994886763394,11390
28965,0.0002004039561143145,23161
28966,0.00020040740491822362,22600
28967,0.00020041366224177182,21013
28968,0.0002004149864660576,17979
28969,0.00020042163669131696,20637
28970,0.00020043033873662353,22138
28971,0.00020043128461111337,14330
28972,0.00020044583652634174,13476
28973,0.00020044595294166356,19555
28974,0.00020044774282723665,4153
28975,0.00020044908160343766,30263
28976,0.00020045446581207216,2265
28977,0.00020046006829943508,25598
28978,0.00020046478311996907,11114
28979,0.00020046909048687667,16281
28980,0.00020048738224431872,23586
28981,0.00020049868908245116,24309
28982,0.00020050011517014354,11660
28983,0.00020050967577844858,30232
28984,0.00020052176842000335,16020
28985,0.0002005308197112754,9760
28986,0.00020055586355738342,1009
28987,0.00020056679204571992,8517
28988,0.00020057203073520213,15064
28989,0.00020059121015947312,6169
28990,0.00020059628877788782,5766
28991,0.00020059998496435583,23048
28992,0.00020060177484992892,5570
28993,0.00020061123359482735,11646
28994,0.00020062287512701005,20103
28995,0.00020062370458617806,9455
28996,0.00020065986609552056,8978
28997,0.00020067073637619615,22133
28998,0.0002006738359341398,19718
28999,0.00020067683362867683,27278
29000,0.00020070196478627622,18769
29001,0.00020071178732905537,30045
29002,0.00020071931066922843,2622
29003,0.00020074743952136487,20299
29004,0.00020074767235200852,19833
29005,0.00020075311476830393,21760
29006,0.0002007834700634703,18435
29007,0.00020079754176549613,17639
29008,0.00020081015827599913,19264
29009,0.0002008199371630326,29489
29010,0.0002008262526942417,30094
29011,0.00020082884293515235,15076
29012,0.00020083908748347312,248
29013,0.00020085730648133904,22285
29014,0.0002008642186410725,30168
29015,0.0002009053569054231,22917
29016,0.00020092949853278697,21416
29017,0.0002009295712923631,22586
29018,0.00020093173952773213,19152
29019,0.0002009621384786442,20359
29020,0.00020097210654057562,17457
29021,0.00020100832625757903,19462
29022,0.0002010222087847069,18419
29023,0.00020102999405935407,19732
29024,0.00020103176939301193,18961
29025,0.0002010376483667642,18749
29026,0.00020104192662984133,17666
29027,0.00020105103612877429,683
29028,0.00020105569274164736,29752
29029,0.00020105573639739305,17032
29030,0.00020106344891246408,16869
29031,0.00020107881573494524,6370
29032,0.00020108057651668787,18040
29033,0.0002010870521189645,16626
29034,0.0002011010074056685,3308
29035,0.0002011099859373644,23327
29036,0.0002011112665059045,19212
29037,0.000201119837583974,12740
29038,0.00020113112987019122,21235
29039,0.00020113492792006582,16194
29040,0.0002011516917264089,22222
29041,0.00020115288498345762,19967
29042,0.00020116248924750835,21539
29043,0.00020116566156502813,13460
29044,0.0002011745673371479,22822
29045,0.00020117839449085295,14556
29046,0.00020118296379223466,2864
29047,0.00020119479449931532,12120
29048,0.00020121167472098023,27510
29049,0.000201242946786806,3350
29050,0.00020124892762396485,16300
29051,0.0002012623444898054,20911
29052,0.0002012911718338728,20540
29053,0.00020130166376475245,25957
29054,0.00020130180928390473,19236
29055,0.00020130813936702907,17620
29056,0.0002013084158534184,17987
29057,0.00020132504869252443,18656
29058,0.00020133233920205384,4332
29059,0.0002013326738961041,21793
29060,0.00020133561338298023,21574
29061,0.00020133607904426754,16160
29062,0.0002013399061979726,4305
29063,0.0002013417106354609,20308
29064,0.0002013523189816624,16170
29065,0.00020135527302045375,18275
29066,0.0002013962366618216,16236
29067,0.0002013983321376145,21153
29068,0.00020139853586442769,17722
29069,0.00020144187146797776,21356
29070,0.00020145167945884168,10889
29071,0.00020145578309893608,20091
29072,0.00020147532632108778,9279
29073,0.00020148332987446338,19565
29074,0.00020148624025750905,22076
29075,0.00020151669741608202,19032
29076,0.00020152486104052514,12087
29077,0.00020152800425421447,29972
29078,0.00020154255616944283,23013
29079,0.00020155735546723008,23458
29080,0.00020156217215117067,10037
29081,0.00020156307436991483,14449
29082,0.0002015663485508412,22995
29083,0.00020157219842076302,17736
29084,0.0002015835780184716,19813
29085,0.0002015872742049396,26472
29086,0.0002015961508732289,13012
29087,0.00020159836276434362,22776
29088,0.00020160093845333904,15691
29089,0.00020160536223556846,7734
29090,0.00020162008877377957,8816
29091,0.00020162327564321458,19382
29092,0.00020163081353530288,21228
29093,0.0002016334474319592,737
29094,0.00020163360750302672,25908
29095,0.00020166626200079918,15785
29096,0.0002016783837461844,4903
29097,0.00020168513583485037,22003
29098,0.00020168768242001534,17162
29099,0.00020170201605651528,8584
29100,0.00020170214702375233,21009
29101,0.00020170504285488278,27939
29102,0.0002017135702772066,20896
29103,0.00020172543008811772,13735
29104,0.00020172564836684614,17699
29105,0.00020172938820905983,16556
29106,0.00020173293887637556,20766
29107,0.00020174252858851105,20737
29108,0.0002017634396906942,4950
29109,0.00020177270926069468,15769
29110,0.00020178659178782254,28730
29111,0.00020179963030386716,21607
29112,0.0002018084196606651,19365
29113,0.0002018187806243077,7544
29114,0.00020182813750579953,21178
29115,0.00020183059677947313,12153
29116,0.00020183148444630206,18525
29117,0.00020183926972094923,17151
29118,0.00020184609456919134,20529
29119,0.00020185585890430957,23146
29120,0.00020186061738058925,21844
